,limit,limitErr,mh,syst,iToy,iSeed,iChannel,t_cpu,t_real,quantileExpected
0,0.120849609375,0.0,500.0,1,0,123456,0,0.0,0.0,0.025
1,0.163421630859375,0.0,500.0,1,0,123456,0,0.0,0.0,0.16
2,0.234375,0.0,500.0,1,0,123456,0,0.0,0.0,0.5
3,0.34181129932403564,0.0,500.0,1,0,123456,0,0.0,0.0,0.84
4,0.48379218578338623,0.0,500.0,1,0,123456,0,0.0,0.0,0.975
5,0.0466156005859375,0.0,350.0,1,0,123456,0,0.0,0.0,0.025
6,0.06426453590393066,0.0,350.0,1,0,123456,0,0.0,0.0,0.16
7,0.091796875,0.0,350.0,1,0,123456,0,0.0,0.0,0.5
8,0.13387610018253326,0.0,350.0,1,0,123456,0,0.0,0.0,0.84
9,0.19005271792411804,0.0,350.0,1,0,123456,0,0.0,0.0,0.975
10,0.016845703125,0.0,200.0,1,0,123456,0,0.0,0.0,0.025
11,0.022899627685546875,0.0,200.0,1,0,123456,0,0.0,0.0,0.16
12,0.03369140625,0.0,200.0,1,0,123456,0,0.0,0.0,0.5
13,0.05061262473464012,0.0,200.0,1,0,123456,0,0.0,0.0,0.84
14,0.07531668245792389,0.0,200.0,1,0,123456,0,0.0,0.0,0.975
